GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PatternLineCompletionRate(PatternCompletionRate_P0_Row4),PatternLineCompletionRate(PatternCompletionRate_P0_Row2),PatternLineCompletionRate(PatternCompletionRate_P0_Row3),PatternLineCompletionRate(PatternCompletionRate_P0_Row0),PatternLineCompletionRate(PatternCompletionRate_P0_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row2),PatternLineCompletionRate(PatternCompletionRate_P1_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row0),PatternLineCompletionRate(PatternCompletionRate_P1_Row4),PatternLineCompletionRate(PatternCompletionRate_P1_Row3)
2037407274,Azul,1,TURN_OVER,32,7,2,61,,,,,,,,,,
2037407274,Azul,1,TURN_OVER,34,8,2,61,,,,,,,,,,
2037407274,Azul,1,TURN_OVER,36,9,2,61,,,,,,,,,,
2037407274,Azul,2,TURN_OVER,39,0,2,61,,,,,,,,,,
2037407274,Azul,2,TURN_OVER,41,1,2,61,,,,,,,,,,
2037407274,Azul,2,TURN_OVER,43,2,2,61,,,,,,,,,,
2037407274,Azul,2,TURN_OVER,45,3,2,61,,,,,,,,,,
2037407274,Azul,2,TURN_OVER,47,4,2,61,,,,,,,,,,
2037407274,Azul,2,TURN_OVER,49,5,2,61,,,,,,,,,,
2037407274,Azul,2,TURN_OVER,51,6,2,61,,,,,,,,,,
2037407274,Azul,2,TURN_OVER,53,7,2,61,,,,,,,,,,
2037407274,Azul,3,TURN_OVER,56,0,2,61,,,,,,,,,,
2037407274,Azul,3,TURN_OVER,58,1,2,61,,,,,,,,,,
2037407274,Azul,3,TURN_OVER,60,2,2,61,,,,,,,,,,
2037407274,Azul,3,TURN_OVER,62,3,2,61,,,,,,,,,,
2037407274,Azul,3,TURN_OVER,64,4,2,61,,,,,,,,,,
2037407274,Azul,3,TURN_OVER,66,5,2,61,,,,,,,,,,
2037407274,Azul,3,TURN_OVER,68,6,2,61,,,,,,,,,,
2037407274,Azul,3,TURN_OVER,70,7,2,61,,,,,,,,,,
2037407274,Azul,3,TURN_OVER,72,8,2,61,,,,,,,,,,
2037407274,Azul,4,TURN_OVER,75,0,2,61,,,,,,,,,,
2037407274,Azul,4,TURN_OVER,77,1,2,61,,,,,,,,,,
2037407274,Azul,4,TURN_OVER,79,2,2,61,,,,,,,,,,
2037407274,Azul,4,TURN_OVER,81,3,2,61,,,,,,,,,,
2037407274,Azul,4,TURN_OVER,83,4,2,61,,,,,,,,,,
2037407274,Azul,4,TURN_OVER,85,5,2,61,,,,,,,,,,
2037407274,Azul,4,TURN_OVER,87,6,2,61,,,,,,,,,,
2037407274,Azul,4,TURN_OVER,89,7,2,61,,,,,,,,,,
2037407274,Azul,5,TURN_OVER,92,0,2,61,,,,,,,,,,
2037407274,Azul,5,TURN_OVER,94,1,2,61,,,,,,,,,,
2037407274,Azul,5,TURN_OVER,96,2,2,61,,,,,,,,,,
2037407274,Azul,5,TURN_OVER,98,3,2,61,,,,,,,,,,
2037407274,Azul,5,TURN_OVER,100,4,2,61,,,,,,,,,,
2037407274,Azul,5,TURN_OVER,102,5,2,61,,,,,,,,,,
2037407274,Azul,5,TURN_OVER,104,6,2,61,,,,,,,,,,
2037407274,Azul,5,TURN_OVER,106,7,2,61,,,,,,,,,,
1276984637,Azul,0,TURN_OVER,1,0,2,62,,,,,,,,,,
1276984637,Azul,0,TURN_OVER,3,1,2,62,,,,,,,,,,
1276984637,Azul,0,TURN_OVER,5,2,2,62,,,,,,,,,,
1276984637,Azul,0,TURN_OVER,7,3,2,62,,,,,,,,,,
1276984637,Azul,0,TURN_OVER,9,4,2,62,,,,,,,,,,
1276984637,Azul,0,TURN_OVER,11,5,2,62,,,,,,,,,,
1276984637,Azul,0,TURN_OVER,13,6,2,62,,,,,,,,,,
1276984637,Azul,0,TURN_OVER,15,7,2,62,,,,,,,,,,
1276984637,Azul,0,TURN_OVER,17,8,2,62,,,,,,,,,,
1276984637,Azul,1,TURN_OVER,20,0,2,62,,,,,,,,,,
1276984637,Azul,1,TURN_OVER,22,1,2,62,,,,,,,,,,
1276984637,Azul,1,TURN_OVER,24,2,2,62,,,,,,,,,,
1276984637,Azul,1,TURN_OVER,26,3,2,62,,,,,,,,,,
1276984637,Azul,1,TURN_OVER,28,4,2,62,,,,,,,,,,
1276984637,Azul,1,TURN_OVER,30,5,2,62,,,,,,,,,,
1276984637,Azul,1,TURN_OVER,32,6,2,62,,,,,,,,,,
1276984637,Azul,1,TURN_OVER,34,7,2,62,,,,,,,,,,
1276984637,Azul,1,TURN_OVER,36,8,2,62,,,,,,,,,,
1276984637,Azul,1,TURN_OVER,38,9,2,62,,,,,,,,,,
1276984637,Azul,1,TURN_OVER,40,10,2,62,,,,,,,,,,
1276984637,Azul,2,TURN_OVER,43,0,2,62,,,,,,,,,,
1276984637,Azul,2,TURN_OVER,45,1,2,62,,,,,,,,,,
1276984637,Azul,2,TURN_OVER,47,2,2,62,,,,,,,,,,
1276984637,Azul,2,TURN_OVER,49,3,2,62,,,,,,,,,,
1276984637,Azul,2,TURN_OVER,51,4,2,62,,,,,,,,,,
1276984637,Azul,2,TURN_OVER,53,5,2,62,,,,,,,,,,
1276984637,Azul,2,TURN_OVER,55,6,2,62,,,,,,,,,,
1276984637,Azul,2,TURN_OVER,57,7,2,62,,,,,,,,,,
1276984637,Azul,2,TURN_OVER,59,8,2,62,,,,,,,,,,
1276984637,Azul,2,TURN_OVER,61,9,2,62,,,,,,,,,,
1276984637,Azul,3,TURN_OVER,64,0,2,62,,,,,,,,,,
1276984637,Azul,3,TURN_OVER,66,1,2,62,,,,,,,,,,
1276984637,Azul,3,TURN_OVER,68,2,2,62,,,,,,,,,,
1276984637,Azul,3,TURN_OVER,70,3,2,62,,,,,,,,,,
1276984637,Azul,3,TURN_OVER,72,4,2,62,,,,,,,,,,
1276984637,Azul,3,TURN_OVER,74,5,2,62,,,,,,,,,,
1276984637,Azul,3,TURN_OVER,76,6,2,62,,,,,,,,,,
1276984637,Azul,3,TURN_OVER,78,7,2,62,,,,,,,,,,
1276984637,Azul,3,TURN_OVER,80,8,2,62,,,,,,,,,,
1276984637,Azul,3,TURN_OVER,82,9,2,62,,,,,,,,,,
1276984637,Azul,4,TURN_OVER,85,0,2,62,,,,,,,,,,
1276984637,Azul,4,TURN_OVER,87,1,2,62,,,,,,,,,,
1276984637,Azul,4,TURN_OVER,89,2,2,62,,,,,,,,,,
1276984637,Azul,4,TURN_OVER,91,3,2,62,,,,,,,,,,
1276984637,Azul,4,TURN_OVER,93,4,2,62,,,,,,,,,,
1276984637,Azul,4,TURN_OVER,95,5,2,62,,,,,,,,,,
1276984637,Azul,4,TURN_OVER,97,6,2,62,,,,,,,,,,
1276984637,Azul,4,TURN_OVER,99,7,2,62,,,,,,,,,,
1276984637,Azul,4,TURN_OVER,101,8,2,62,,,,,,,,,,
1276984637,Azul,4,TURN_OVER,103,9,2,62,,,,,,,,,,
-1320935529,Azul,0,TURN_OVER,1,0,2,63,,,,,,,,,,
-1320935529,Azul,0,TURN_OVER,3,1,2,63,,,,,,,,,,
-1320935529,Azul,0,TURN_OVER,5,2,2,63,,,,,,,,,,
-1320935529,Azul,0,TURN_OVER,7,3,2,63,,,,,,,,,,
-1320935529,Azul,0,TURN_OVER,9,4,2,63,,,,,,,,,,
-1320935529,Azul,0,TURN_OVER,11,5,2,63,,,,,,,,,,
-1320935529,Azul,0,TURN_OVER,13,6,2,63,,,,,,,,,,
-1320935529,Azul,0,TURN_OVER,15,7,2,63,,,,,,,,,,
-1320935529,Azul,1,TURN_OVER,18,0,2,63,,,,,,,,,,
-1320935529,Azul,1,TURN_OVER,20,1,2,63,,,,,,,,,,
-1320935529,Azul,1,TURN_OVER,22,2,2,63,,,,,,,,,,
-1320935529,Azul,1,TURN_OVER,24,3,2,63,,,,,,,,,,
-1320935529,Azul,1,TURN_OVER,26,4,2,63,,,,,,,,,,
-1320935529,Azul,1,TURN_OVER,28,5,2,63,,,,,,,,,,
-1320935529,Azul,1,TURN_OVER,30,6,2,63,,,,,,,,,,
-1320935529,Azul,1,TURN_OVER,32,7,2,63,,,,,,,,,,
-1320935529,Azul,1,TURN_OVER,34,8,2,63,,,,,,,,,,
-1320935529,Azul,1,TURN_OVER,36,9,2,63,,,,,,,,,,
-1320935529,Azul,1,TURN_OVER,38,10,2,63,,,,,,,,,,
-1320935529,Azul,1,TURN_OVER,40,11,2,63,,,,,,,,,,
-1320935529,Azul,2,TURN_OVER,43,0,2,63,,,,,,,,,,
-1320935529,Azul,2,TURN_OVER,45,1,2,63,,,,,,,,,,
-1320935529,Azul,2,TURN_OVER,47,2,2,63,,,,,,,,,,
-1320935529,Azul,2,TURN_OVER,49,3,2,63,,,,,,,,,,
-1320935529,Azul,2,TURN_OVER,51,4,2,63,,,,,,,,,,
-1320935529,Azul,2,TURN_OVER,53,5,2,63,,,,,,,,,,
-1320935529,Azul,2,TURN_OVER,55,6,2,63,,,,,,,,,,
-1320935529,Azul,2,TURN_OVER,57,7,2,63,,,,,,,,,,
-1320935529,Azul,2,TURN_OVER,59,8,2,63,,,,,,,,,,
-1320935529,Azul,3,TURN_OVER,62,0,2,63,,,,,,,,,,
-1320935529,Azul,3,TURN_OVER,64,1,2,63,,,,,,,,,,
-1320935529,Azul,3,TURN_OVER,66,2,2,63,,,,,,,,,,
-1320935529,Azul,3,TURN_OVER,68,3,2,63,,,,,,,,,,
-1320935529,Azul,3,TURN_OVER,70,4,2,63,,,,,,,,,,
-1320935529,Azul,3,TURN_OVER,72,5,2,63,,,,,,,,,,
-1320935529,Azul,3,TURN_OVER,74,6,2,63,,,,,,,,,,
-1320935529,Azul,3,TURN_OVER,76,7,2,63,,,,,,,,,,
-1320935529,Azul,4,TURN_OVER,79,0,2,63,,,,,,,,,,
-1320935529,Azul,4,TURN_OVER,81,1,2,63,,,,,,,,,,
-1320935529,Azul,4,TURN_OVER,83,2,2,63,,,,,,,,,,
-1320935529,Azul,4,TURN_OVER,85,3,2,63,,,,,,,,,,
-1320935529,Azul,4,TURN_OVER,87,4,2,63,,,,,,,,,,
-1320935529,Azul,4,TURN_OVER,89,5,2,63,,,,,,,,,,
-1320935529,Azul,4,TURN_OVER,91,6,2,63,,,,,,,,,,
-1320935529,Azul,4,TURN_OVER,93,7,2,63,,,,,,,,,,
-1320935529,Azul,4,TURN_OVER,95,8,2,63,,,,,,,,,,
-1806728725,Azul,0,TURN_OVER,1,0,2,64,,,,,,,,,,
-1806728725,Azul,0,TURN_OVER,3,1,2,64,,,,,,,,,,
-1806728725,Azul,0,TURN_OVER,5,2,2,64,,,,,,,,,,
-1806728725,Azul,0,TURN_OVER,7,3,2,64,,,,,,,,,,
-1806728725,Azul,0,TURN_OVER,9,4,2,64,,,,,,,,,,
-1806728725,Azul,0,TURN_OVER,11,5,2,64,,,,,,,,,,
-1806728725,Azul,0,TURN_OVER,13,6,2,64,,,,,,,,,,
-1806728725,Azul,0,TURN_OVER,15,7,2,64,,,,,,,,,,
-1806728725,Azul,1,TURN_OVER,18,0,2,64,,,,,,,,,,
-1806728725,Azul,1,TURN_OVER,20,1,2,64,,,,,,,,,,
-1806728725,Azul,1,TURN_OVER,22,2,2,64,,,,,,,,,,
-1806728725,Azul,1,TURN_OVER,24,3,2,64,,,,,,,,,,
-1806728725,Azul,1,TURN_OVER,26,4,2,64,,,,,,,,,,
-1806728725,Azul,1,TURN_OVER,28,5,2,64,,,,,,,,,,
-1806728725,Azul,1,TURN_OVER,30,6,2,64,,,,,,,,,,
-1806728725,Azul,1,TURN_OVER,32,7,2,64,,,,,,,,,,
-1806728725,Azul,1,TURN_OVER,34,8,2,64,,,,,,,,,,
-1806728725,Azul,1,TURN_OVER,36,9,2,64,,,,,,,,,,
-1806728725,Azul,2,TURN_OVER,39,0,2,64,,,,,,,,,,
-1806728725,Azul,2,TURN_OVER,41,1,2,64,,,,,,,,,,
-1806728725,Azul,2,TURN_OVER,43,2,2,64,,,,,,,,,,
-1806728725,Azul,2,TURN_OVER,45,3,2,64,,,,,,,,,,
-1806728725,Azul,2,TURN_OVER,47,4,2,64,,,,,,,,,,
-1806728725,Azul,2,TURN_OVER,49,5,2,64,,,,,,,,,,
-1806728725,Azul,2,TURN_OVER,51,6,2,64,,,,,,,,,,
-1806728725,Azul,2,TURN_OVER,53,7,2,64,,,,,,,,,,
-1806728725,Azul,3,TURN_OVER,56,0,2,64,,,,,,,,,,
-1806728725,Azul,3,TURN_OVER,58,1,2,64,,,,,,,,,,
-1806728725,Azul,3,TURN_OVER,60,2,2,64,,,,,,,,,,
-1806728725,Azul,3,TURN_OVER,62,3,2,64,,,,,,,,,,
-1806728725,Azul,3,TURN_OVER,64,4,2,64,,,,,,,,,,
-1806728725,Azul,3,TURN_OVER,66,5,2,64,,,,,,,,,,
-1806728725,Azul,3,TURN_OVER,68,6,2,64,,,,,,,,,,
-1806728725,Azul,3,TURN_OVER,70,7,2,64,,,,,,,,,,
-1806728725,Azul,3,TURN_OVER,72,8,2,64,,,,,,,,,,
-1806728725,Azul,3,TURN_OVER,74,9,2,64,,,,,,,,,,
-1806728725,Azul,3,TURN_OVER,76,10,2,64,,,,,,,,,,
-1806728725,Azul,4,TURN_OVER,79,0,2,64,,,,,,,,,,
-1806728725,Azul,4,TURN_OVER,81,1,2,64,,,,,,,,,,
-1806728725,Azul,4,TURN_OVER,83,2,2,64,,,,,,,,,,
-1806728725,Azul,4,TURN_OVER,85,3,2,64,,,,,,,,,,
-1806728725,Azul,4,TURN_OVER,87,4,2,64,,,,,,,,,,
-1806728725,Azul,4,TURN_OVER,89,5,2,64,,,,,,,,,,
-1806728725,Azul,4,TURN_OVER,91,6,2,64,,,,,,,,,,
-1806728725,Azul,4,TURN_OVER,93,7,2,64,,,,,,,,,,
-1806728725,Azul,4,TURN_OVER,95,8,2,64,,,,,,,,,,
-1806728725,Azul,4,TURN_OVER,97,9,2,64,,,,,,,,,,
-1806728725,Azul,4,TURN_OVER,99,10,2,64,,,,,,,,,,
-812388717,Azul,0,TURN_OVER,1,0,2,65,,,,,,,,,,
-812388717,Azul,0,TURN_OVER,3,1,2,65,,,,,,,,,,
-812388717,Azul,0,TURN_OVER,5,2,2,65,,,,,,,,,,
-812388717,Azul,0,TURN_OVER,7,3,2,65,,,,,,,,,,
-812388717,Azul,0,TURN_OVER,9,4,2,65,,,,,,,,,,
-812388717,Azul,0,TURN_OVER,11,5,2,65,,,,,,,,,,
-812388717,Azul,0,TURN_OVER,13,6,2,65,,,,,,,,,,
-812388717,Azul,0,TURN_OVER,15,7,2,65,,,,,,,,,,
-812388717,Azul,0,TURN_OVER,17,8,2,65,,,,,,,,,,
-812388717,Azul,1,TURN_OVER,20,0,2,65,,,,,,,,,,
-812388717,Azul,1,TURN_OVER,22,1,2,65,,,,,,,,,,
-812388717,Azul,1,TURN_OVER,24,2,2,65,,,,,,,,,,
-812388717,Azul,1,TURN_OVER,26,3,2,65,,,,,,,,,,
-812388717,Azul,1,TURN_OVER,28,4,2,65,,,,,,,,,,
-812388717,Azul,1,TURN_OVER,30,5,2,65,,,,,,,,,,
-812388717,Azul,1,TURN_OVER,32,6,2,65,,,,,,,,,,
-812388717,Azul,1,TURN_OVER,34,7,2,65,,,,,,,,,,
-812388717,Azul,1,TURN_OVER,36,8,2,65,,,,,,,,,,
-812388717,Azul,1,TURN_OVER,38,9,2,65,,,,,,,,,,
-812388717,Azul,2,TURN_OVER,41,0,2,65,,,,,,,,,,
-812388717,Azul,2,TURN_OVER,43,1,2,65,,,,,,,,,,
-812388717,Azul,2,TURN_OVER,45,2,2,65,,,,,,,,,,
-812388717,Azul,2,TURN_OVER,47,3,2,65,,,,,,,,,,
-812388717,Azul,2,TURN_OVER,49,4,2,65,,,,,,,,,,
-812388717,Azul,2,TURN_OVER,51,5,2,65,,,,,,,,,,
-812388717,Azul,2,TURN_OVER,53,6,2,65,,,,,,,,,,
-812388717,Azul,2,TURN_OVER,55,7,2,65,,,,,,,,,,
-812388717,Azul,3,TURN_OVER,58,0,2,65,,,,,,,,,,
-812388717,Azul,3,TURN_OVER,60,1,2,65,,,,,,,,,,
-812388717,Azul,3,TURN_OVER,62,2,2,65,,,,,,,,,,
-812388717,Azul,3,TURN_OVER,64,3,2,65,,,,,,,,,,
-812388717,Azul,3,TURN_OVER,66,4,2,65,,,,,,,,,,
-812388717,Azul,3,TURN_OVER,68,5,2,65,,,,,,,,,,
-812388717,Azul,3,TURN_OVER,70,6,2,65,,,,,,,,,,
-812388717,Azul,3,TURN_OVER,72,7,2,65,,,,,,,,,,
-812388717,Azul,4,TURN_OVER,75,0,2,65,,,,,,,,,,
-812388717,Azul,4,TURN_OVER,77,1,2,65,,,,,,,,,,
-812388717,Azul,4,TURN_OVER,79,2,2,65,,,,,,,,,,
-812388717,Azul,4,TURN_OVER,81,3,2,65,,,,,,,,,,
-812388717,Azul,4,TURN_OVER,83,4,2,65,,,,,,,,,,
-812388717,Azul,4,TURN_OVER,85,5,2,65,,,,,,,,,,
-812388717,Azul,4,TURN_OVER,87,6,2,65,,,,,,,,,,
-812388717,Azul,4,TURN_OVER,89,7,2,65,,,,,,,,,,
1852993294,Azul,0,TURN_OVER,1,0,2,66,,,,,,,,,,
1852993294,Azul,0,TURN_OVER,3,1,2,66,,,,,,,,,,
1852993294,Azul,0,TURN_OVER,5,2,2,66,,,,,,,,,,
1852993294,Azul,0,TURN_OVER,7,3,2,66,,,,,,,,,,
1852993294,Azul,0,TURN_OVER,9,4,2,66,,,,,,,,,,
1852993294,Azul,0,TURN_OVER,11,5,2,66,,,,,,,,,,
1852993294,Azul,0,TURN_OVER,13,6,2,66,,,,,,,,,,
1852993294,Azul,0,TURN_OVER,15,7,2,66,,,,,,,,,,
1852993294,Azul,0,TURN_OVER,17,8,2,66,,,,,,,,,,
1852993294,Azul,1,TURN_OVER,20,0,2,66,,,,,,,,,,
1852993294,Azul,1,TURN_OVER,22,1,2,66,,,,,,,,,,
1852993294,Azul,1,TURN_OVER,24,2,2,66,,,,,,,,,,
1852993294,Azul,1,TURN_OVER,26,3,2,66,,,,,,,,,,
1852993294,Azul,1,TURN_OVER,28,4,2,66,,,,,,,,,,
1852993294,Azul,1,TURN_OVER,30,5,2,66,,,,,,,,,,
1852993294,Azul,1,TURN_OVER,32,6,2,66,,,,,,,,,,
1852993294,Azul,1,TURN_OVER,34,7,2,66,,,,,,,,,,
1852993294,Azul,2,TURN_OVER,37,0,2,66,,,,,,,,,,
1852993294,Azul,2,TURN_OVER,39,1,2,66,,,,,,,,,,
1852993294,Azul,2,TURN_OVER,41,2,2,66,,,,,,,,,,
1852993294,Azul,2,TURN_OVER,43,3,2,66,,,,,,,,,,
1852993294,Azul,2,TURN_OVER,45,4,2,66,,,,,,,,,,
1852993294,Azul,2,TURN_OVER,47,5,2,66,,,,,,,,,,
1852993294,Azul,2,TURN_OVER,49,6,2,66,,,,,,,,,,
1852993294,Azul,2,TURN_OVER,51,7,2,66,,,,,,,,,,
1852993294,Azul,2,TURN_OVER,53,8,2,66,,,,,,,,,,
1852993294,Azul,2,TURN_OVER,55,9,2,66,,,,,,,,,,
1852993294,Azul,2,TURN_OVER,57,10,2,66,,,,,,,,,,
1852993294,Azul,3,TURN_OVER,60,0,2,66,,,,,,,,,,
1852993294,Azul,3,TURN_OVER,62,1,2,66,,,,,,,,,,
1852993294,Azul,3,TURN_OVER,64,2,2,66,,,,,,,,,,
1852993294,Azul,3,TURN_OVER,66,3,2,66,,,,,,,,,,
1852993294,Azul,3,TURN_OVER,68,4,2,66,,,,,,,,,,
1852993294,Azul,3,TURN_OVER,70,5,2,66,,,,,,,,,,
1852993294,Azul,3,TURN_OVER,72,6,2,66,,,,,,,,,,
1852993294,Azul,3,TURN_OVER,74,7,2,66,,,,,,,,,,
1852993294,Azul,4,TURN_OVER,77,0,2,66,,,,,,,,,,
1852993294,Azul,4,TURN_OVER,79,1,2,66,,,,,,,,,,
1852993294,Azul,4,TURN_OVER,81,2,2,66,,,,,,,,,,
1852993294,Azul,4,TURN_OVER,83,3,2,66,,,,,,,,,,
1852993294,Azul,4,TURN_OVER,85,4,2,66,,,,,,,,,,
1852993294,Azul,4,TURN_OVER,87,5,2,66,,,,,,,,,,
1852993294,Azul,4,TURN_OVER,89,6,2,66,,,,,,,,,,
1852993294,Azul,4,TURN_OVER,91,7,2,66,,,,,,,,,,
1852993294,Azul,4,TURN_OVER,93,8,2,66,,,,,,,,,,
1852993294,Azul,4,TURN_OVER,95,9,2,66,,,,,,,,,,
1852993294,Azul,4,TURN_OVER,97,10,2,66,,,,,,,,,,
1852993294,Azul,4,TURN_OVER,99,11,2,66,,,,,,,,,,
-850801477,Azul,0,TURN_OVER,1,0,2,67,,,,,,,,,,
-850801477,Azul,0,TURN_OVER,3,1,2,67,,,,,,,,,,
-850801477,Azul,0,TURN_OVER,5,2,2,67,,,,,,,,,,
-850801477,Azul,0,TURN_OVER,7,3,2,67,,,,,,,,,,
-850801477,Azul,0,TURN_OVER,9,4,2,67,,,,,,,,,,
-850801477,Azul,0,TURN_OVER,11,5,2,67,,,,,,,,,,
-850801477,Azul,0,TURN_OVER,13,6,2,67,,,,,,,,,,
-850801477,Azul,0,TURN_OVER,15,7,2,67,,,,,,,,,,
-850801477,Azul,0,TURN_OVER,17,8,2,67,,,,,,,,,,
-850801477,Azul,0,TURN_OVER,19,9,2,67,,,,,,,,,,
-850801477,Azul,1,TURN_OVER,22,0,2,67,,,,,,,,,,
-850801477,Azul,1,TURN_OVER,24,1,2,67,,,,,,,,,,
-850801477,Azul,1,TURN_OVER,26,2,2,67,,,,,,,,,,
-850801477,Azul,1,TURN_OVER,28,3,2,67,,,,,,,,,,
-850801477,Azul,1,TURN_OVER,30,4,2,67,,,,,,,,,,
-850801477,Azul,1,TURN_OVER,32,5,2,67,,,,,,,,,,
-850801477,Azul,1,TURN_OVER,34,6,2,67,,,,,,,,,,
-850801477,Azul,1,TURN_OVER,36,7,2,67,,,,,,,,,,
-850801477,Azul,2,TURN_OVER,39,0,2,67,,,,,,,,,,
-850801477,Azul,2,TURN_OVER,41,1,2,67,,,,,,,,,,
-850801477,Azul,2,TURN_OVER,43,2,2,67,,,,,,,,,,
-850801477,Azul,2,TURN_OVER,45,3,2,67,,,,,,,,,,
-850801477,Azul,2,TURN_OVER,47,4,2,67,,,,,,,,,,
-850801477,Azul,2,TURN_OVER,49,5,2,67,,,,,,,,,,
-850801477,Azul,2,TURN_OVER,51,6,2,67,,,,,,,,,,
-850801477,Azul,2,TURN_OVER,53,7,2,67,,,,,,,,,,
-850801477,Azul,2,TURN_OVER,55,8,2,67,,,,,,,,,,
-850801477,Azul,3,TURN_OVER,58,0,2,67,,,,,,,,,,
-850801477,Azul,3,TURN_OVER,60,1,2,67,,,,,,,,,,
-850801477,Azul,3,TURN_OVER,62,2,2,67,,,,,,,,,,
-850801477,Azul,3,TURN_OVER,64,3,2,67,,,,,,,,,,
-850801477,Azul,3,TURN_OVER,66,4,2,67,,,,,,,,,,
-850801477,Azul,3,TURN_OVER,68,5,2,67,,,,,,,,,,
-850801477,Azul,3,TURN_OVER,70,6,2,67,,,,,,,,,,
-850801477,Azul,4,TURN_OVER,73,0,2,67,,,,,,,,,,
-850801477,Azul,4,TURN_OVER,75,1,2,67,,,,,,,,,,
-850801477,Azul,4,TURN_OVER,77,2,2,67,,,,,,,,,,
-850801477,Azul,4,TURN_OVER,79,3,2,67,,,,,,,,,,
-850801477,Azul,4,TURN_OVER,81,4,2,67,,,,,,,,,,
-850801477,Azul,4,TURN_OVER,83,5,2,67,,,,,,,,,,
-850801477,Azul,4,TURN_OVER,85,6,2,67,,,,,,,,,,
-850801477,Azul,4,TURN_OVER,87,7,2,67,,,,,,,,,,
-850801477,Azul,4,TURN_OVER,89,8,2,67,,,,,,,,,,
-850801477,Azul,4,TURN_OVER,91,9,2,67,,,,,,,,,,
-714843199,Azul,0,TURN_OVER,1,0,2,68,,,,,,,,,,
-714843199,Azul,0,TURN_OVER,3,1,2,68,,,,,,,,,,
-714843199,Azul,0,TURN_OVER,5,2,2,68,,,,,,,,,,
-714843199,Azul,0,TURN_OVER,7,3,2,68,,,,,,,,,,
-714843199,Azul,0,TURN_OVER,9,4,2,68,,,,,,,,,,
-714843199,Azul,0,TURN_OVER,11,5,2,68,,,,,,,,,,
-714843199,Azul,0,TURN_OVER,13,6,2,68,,,,,,,,,,
-714843199,Azul,0,TURN_OVER,15,7,2,68,,,,,,,,,,
-714843199,Azul,0,TURN_OVER,17,8,2,68,,,,,,,,,,
-714843199,Azul,1,TURN_OVER,20,0,2,68,,,,,,,,,,
-714843199,Azul,1,TURN_OVER,22,1,2,68,,,,,,,,,,
-714843199,Azul,1,TURN_OVER,24,2,2,68,,,,,,,,,,
-714843199,Azul,1,TURN_OVER,26,3,2,68,,,,,,,,,,
-714843199,Azul,1,TURN_OVER,28,4,2,68,,,,,,,,,,
-714843199,Azul,1,TURN_OVER,30,5,2,68,,,,,,,,,,
-714843199,Azul,1,TURN_OVER,32,6,2,68,,,,,,,,,,
-714843199,Azul,1,TURN_OVER,34,7,2,68,,,,,,,,,,
-714843199,Azul,1,TURN_OVER,36,8,2,68,,,,,,,,,,
-714843199,Azul,1,TURN_OVER,38,9,2,68,,,,,,,,,,
-714843199,Azul,2,TURN_OVER,41,0,2,68,,,,,,,,,,
-714843199,Azul,2,TURN_OVER,43,1,2,68,,,,,,,,,,
-714843199,Azul,2,TURN_OVER,45,2,2,68,,,,,,,,,,
-714843199,Azul,2,TURN_OVER,47,3,2,68,,,,,,,,,,
-714843199,Azul,2,TURN_OVER,49,4,2,68,,,,,,,,,,
-714843199,Azul,2,TURN_OVER,51,5,2,68,,,,,,,,,,
-714843199,Azul,2,TURN_OVER,53,6,2,68,,,,,,,,,,
-714843199,Azul,2,TURN_OVER,55,7,2,68,,,,,,,,,,
-714843199,Azul,2,TURN_OVER,57,8,2,68,,,,,,,,,,
-714843199,Azul,3,TURN_OVER,60,0,2,68,,,,,,,,,,
-714843199,Azul,3,TURN_OVER,62,1,2,68,,,,,,,,,,
-714843199,Azul,3,TURN_OVER,64,2,2,68,,,,,,,,,,
-714843199,Azul,3,TURN_OVER,66,3,2,68,,,,,,,,,,
-714843199,Azul,3,TURN_OVER,68,4,2,68,,,,,,,,,,
-714843199,Azul,3,TURN_OVER,70,5,2,68,,,,,,,,,,
-714843199,Azul,3,TURN_OVER,72,6,2,68,,,,,,,,,,
-714843199,Azul,3,TURN_OVER,74,7,2,68,,,,,,,,,,
-714843199,Azul,3,TURN_OVER,76,8,2,68,,,,,,,,,,
-714843199,Azul,4,TURN_OVER,79,0,2,68,,,,,,,,,,
-714843199,Azul,4,TURN_OVER,81,1,2,68,,,,,,,,,,
-714843199,Azul,4,TURN_OVER,83,2,2,68,,,,,,,,,,
-714843199,Azul,4,TURN_OVER,85,3,2,68,,,,,,,,,,
-714843199,Azul,4,TURN_OVER,87,4,2,68,,,,,,,,,,
-714843199,Azul,4,TURN_OVER,89,5,2,68,,,,,,,,,,
-714843199,Azul,4,TURN_OVER,91,6,2,68,,,,,,,,,,
-714843199,Azul,4,TURN_OVER,93,7,2,68,,,,,,,,,,
-714843199,Azul,4,TURN_OVER,95,8,2,68,,,,,,,,,,
-714843199,Azul,4,TURN_OVER,97,9,2,68,,,,,,,,,,
914176311,Azul,0,TURN_OVER,1,0,2,69,,,,,,,,,,
914176311,Azul,0,TURN_OVER,3,1,2,69,,,,,,,,,,
914176311,Azul,0,TURN_OVER,5,2,2,69,,,,,,,,,,
914176311,Azul,0,TURN_OVER,7,3,2,69,,,,,,,,,,
914176311,Azul,0,TURN_OVER,9,4,2,69,,,,,,,,,,
